numcode,country,PECons1971,PECons1972,PECons1973,PECons1974,PECons1975,PECons1976,PECons1977,PECons1978,PECons1979,PECons1980,PECons1981,PECons1982,PECons1983,PECons1984,PECons1985,PECons1986,PECons1987,PECons1988,PECons1989,PECons1990,PECons1991,PECons1992,PECons1993,PECons1994,PECons1995,PECons1996,PECons1997,PECons1998,PECons1999,PECons2000,PECons2001,PECons2002,PECons2003,PECons2004,PECons2005,PECons2006,PECons2007,PECons2008,PECons2009,PECons2010,PECons2011,PECons2012,PECons2040
804,Ukraine,5.436179683,5.732350063,6.004288321,6.304755935,6.649961146,6.906279581,7.159388464,7.431130582,7.680584141,7.850066348,7.962026241,8.148643893,8.269554871,8.542135039,8.829479149,8.994788938,9.374354192,9.642958082,9.562826252,9.99863,10.0151,8.71268,7.71805,6.57776,6.49548,5.95076,5.6939,5.38443,5.35924,5.30894,5.32093,5.38066,5.73934,5.70769,5.6696,5.44937,5.44976,5.34257,4.5448,5.25476,5.02177,4.86718,5.173311817
860,Uzbekistan,1.000339746,1.054839601,1.104880377,1.160170988,1.223693997,1.270860488,1.317436372,1.367441055,1.413344304,1.444531608,1.465133931,1.499474418,1.521723877,1.571882774,1.624758461,1.655177976,1.725023756,1.774450957,1.759705482,1.8399,1.90786,1.79624,1.86489,1.845,1.69236,1.75019,1.78018,1.9784,2.03158,2.01409,2.0265,2.11053,2.04004,2.0109,1.86358,1.9038,1.8906,1.97028,1.74956,1.71007,1.87382,1.91592,3.833923649
28,Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001978996
533,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000862181
44,Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062273614
52,Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001925389
84,Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102595109
60,Bermuda ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000236765
136,Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001170422
212,Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003368315
238,Falkland Islands (Malvinas),0.032124167,0.028783429,0.032616286,0.02952,0.034164714,0.029608714,0.036648,0.031121143,0.031320857,0.032734143,0.023432429,0.022253,0.019736857,0.021091571,0.020427,0.022016429,0.023783571,0.024132571,0.025520143,0.028844429,0.029049,0.02818,0.026905857,0.027662286,0.028409286,0.028785286,0.028850429,0.030965571,0.031849286,0.031937857,0.034117857,0.034154143,0.035132,0.035668571,0.034658571,0.034817,0.036483857,0.036110143,0.037020429,0.039474143,0.039562,0.040091286,0.020996125
254,French Guiana,0.032124167,0.028783429,0.032616286,0.02952,0.034164714,0.029608714,0.036648,0.031121143,0.031320857,0.032734143,0.023432429,0.022253,0.019736857,0.021091571,0.020427,0.022016429,0.023783571,0.024132571,0.025520143,0.028844429,0.029049,0.02818,0.026905857,0.027662286,0.028409286,0.028785286,0.028850429,0.030965571,0.031849286,0.031937857,0.034117857,0.034154143,0.035132,0.035668571,0.034658571,0.034817,0.036483857,0.036110143,0.037020429,0.039474143,0.039562,0.040091286,0.406520722
308,Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001536738
312,Guadeloupe,0.032124167,0.028783429,0.032616286,0.02952,0.034164714,0.029608714,0.036648,0.031121143,0.031320857,0.032734143,0.023432429,0.022253,0.019736857,0.021091571,0.020427,0.022016429,0.023783571,0.024132571,0.025520143,0.028844429,0.029049,0.02818,0.026905857,0.027662286,0.028409286,0.028785286,0.028850429,0.030965571,0.031849286,0.031937857,0.034117857,0.034154143,0.035132,0.035668571,0.034658571,0.034817,0.036483857,0.036110143,0.037020429,0.039474143,0.039562,0.040091286,0.007951724
328,Guyana,0.032124167,0.028783429,0.032616286,0.02952,0.034164714,0.029608714,0.036648,0.031121143,0.031320857,0.032734143,0.023432429,0.022253,0.019736857,0.021091571,0.020427,0.022016429,0.023783571,0.024132571,0.025520143,0.028844429,0.029049,0.02818,0.026905857,0.027662286,0.028409286,0.028785286,0.028850429,0.030965571,0.031849286,0.031937857,0.034117857,0.034154143,0.035132,0.035668571,0.034658571,0.034817,0.036483857,0.036110143,0.037020429,0.039474143,0.039562,0.040091286,0.96032703
474,Martinique,0.032124167,0.028783429,0.032616286,0.02952,0.034164714,0.029608714,0.036648,0.031121143,0.031320857,0.032734143,0.023432429,0.022253,0.019736857,0.021091571,0.020427,0.022016429,0.023783571,0.024132571,0.025520143,0.028844429,0.029049,0.02818,0.026905857,0.027662286,0.028409286,0.028785286,0.028850429,0.030965571,0.031849286,0.031937857,0.034117857,0.034154143,0.035132,0.035668571,0.034658571,0.034817,0.036483857,0.036110143,0.037020429,0.039474143,0.039562,0.040091286,0.004913987
500,Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000455661
659,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001844979
662,Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001165955
666,Saint Pierre and Miquelon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001081077
670,Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001737764
740,Suriname,0.032124167,0.028783429,0.032616286,0.02952,0.034164714,0.029608714,0.036648,0.031121143,0.031320857,0.032734143,0.023432429,0.022253,0.019736857,0.021091571,0.020427,0.022016429,0.023783571,0.024132571,0.025520143,0.028844429,0.029049,0.02818,0.026905857,0.027662286,0.028409286,0.028785286,0.028850429,0.030965571,0.031849286,0.031937857,0.034117857,0.034154143,0.035132,0.035668571,0.034658571,0.034817,0.036483857,0.036110143,0.037020429,0.039474143,0.039562,0.040091286,0.729369652
796,Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001920922
92,"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008532468
32,Argentina,1.33543,1.35702,1.41267,1.44052,1.42643,1.47556,1.51596,1.54356,1.63132,1.65941,1.62039,1.62977,1.65853,1.7193,1.64041,1.74106,1.83604,1.89914,1.84541,1.8282,1.88432,1.98226,1.98845,2.11579,2.14614,2.2247,2.29536,2.37413,2.41471,2.44337,2.32399,2.25879,2.41629,2.64013,2.65749,2.89135,2.9193,3.08334,2.99879,3.12425,3.17149,3.18376,12.36041892
68,"Bolivia, Plurinational State of",0.040501,0.04477,0.047353,0.050714,0.058759,0.064364,0.068831,0.074613,0.082157,0.097011,0.101834,0.107072,0.10158,0.1013,0.100017,0.09455,0.0876,0.091536,0.097514,0.103621,0.106821,0.113146,0.120983,0.133172,0.149445,0.159293,0.173776,0.175584,0.172447,0.230167,0.193639,0.225262,0.234283,0.235492,0.252292,0.307304,0.263655,0.280661,0.293732,0.297389,0.311392,0.337803,4.907643244
76,Brazil,2.76833,2.96859,3.25261,3.46205,3.6159,3.79253,3.9224,4.17208,4.436,4.51771,4.334,4.4064,4.51606,4.80668,5.13283,5.37287,5.58146,5.65702,5.77092,5.56338,5.66859,5.72773,5.87106,6.18056,6.39224,6.73222,7.07399,7.2437,7.40789,7.43768,7.56744,7.7677,7.89538,8.33447,8.54438,8.8414,9.34304,9.86361,9.54119,10.5494,10.7147,11.1788,20.7939
170,Colombia,0.549637,0.550138,0.553376,0.586058,0.612482,0.636873,0.655836,0.653137,0.637773,0.702575,0.711652,0.73189,0.755819,0.781206,0.79319,0.863561,0.892795,0.919766,0.927226,0.961153,0.971634,0.993822,1.03959,1.0763,1.09512,1.12182,1.08848,1.13989,1.01939,1.02428,1.02007,1.0001,1.02111,1.03163,1.07468,1.12953,1.12252,1.17523,1.21831,1.23812,1.24007,1.25348,5.087807868
188,Costa Rica,0.032019,0.034183,0.037188,0.036363,0.039399,0.039734,0.046269,0.050079,0.051742,0.049797,0.04676,0.0456,0.044864,0.048648,0.050118,0.052552,0.056015,0.057396,0.063903,0.066574,0.070632,0.091189,0.093047,0.091674,0.09317,0.09365,0.094547,0.094592,0.104313,0.114024,0.11462,0.121953,0.130838,0.153952,0.153354,0.165932,0.178895,0.18197,0.18098,0.18436,0.184714,0.187583,0.228277021
192,Cuba,0.428077,0.413474,0.440748,0.466865,0.479165,0.501783,0.544683,0.576543,0.590341,0.594517,0.596912,0.605308,0.63727,0.62414,0.619749,0.618122,0.643117,0.67499,0.738555,0.701861,0.587071,0.517699,0.432773,0.443583,0.441567,0.478608,0.492105,0.46137,0.478956,0.513074,0.502041,0.466983,0.464863,0.450796,0.429263,0.432345,0.404675,0.421941,0.501224,0.456676,0.444788,0.451596,0.49524052
214,Dominican Republic,0.092874,0.108295,0.113753,0.119692,0.122247,0.126336,0.129265,0.132558,0.137741,0.136287,0.141002,0.143985,0.153251,0.160892,0.133543,0.138194,0.156272,0.149166,0.146731,0.156547,0.157512,0.174773,0.169022,0.194418,0.204196,0.21313,0.23815,0.241266,0.248964,0.274423,0.266936,0.279023,0.275154,0.243094,0.262903,0.27496,0.279145,0.276045,0.269478,0.282226,0.286355,0.299617,0.217689613
218,Ecuador,0.088761,0.091986,0.093318,0.113062,0.124673,0.138676,0.166224,0.171206,0.18075,0.198252,0.206221,0.222011,0.205834,0.220403,0.22282,0.221881,0.227206,0.237945,0.227499,0.251176,0.264,0.267294,0.249205,0.266694,0.312308,0.328942,0.341491,0.350886,0.315715,0.349807,0.371206,0.38355,0.377848,0.409954,0.403165,0.435025,0.458377,0.479111,0.513718,0.531791,0.551892,0.5722,1.26673644
222,El Salvador,0.06952,0.074321,0.07855,0.080317,0.089681,0.10356,0.106862,0.113147,0.110357,0.099952,0.107998,0.111535,0.107207,0.109429,0.104134,0.09044,0.100927,0.094169,0.096537,0.097958,0.107705,0.112426,0.118344,0.125341,0.133278,0.127374,0.140965,0.145007,0.150465,0.157416,0.16469,0.167909,0.175276,0.173852,0.178861,0.187849,0.177709,0.178467,0.167156,0.16731,0.170272,0.173569,0.093991165
320,Guatemala,0.108505,0.111895,0.116883,0.120104,0.132221,0.141413,0.149955,0.153579,0.162917,0.150481,0.146363,0.143811,0.138969,0.146835,0.149593,0.143625,0.151759,0.157855,0.163887,0.175033,0.179978,0.18983,0.189202,0.199381,0.211113,0.216991,0.227053,0.246916,0.271229,0.279376,0.285231,0.28754,0.298908,0.307842,0.309499,0.314338,0.337656,0.323595,0.371443,0.404514,0.432511,0.43935,0.486440016
332,Haiti,0.059694,0.061497,0.06307,0.065696,0.068027,0.072114,0.074273,0.077435,0.080492,0.082652,0.068804,0.071328,0.0734,0.074097,0.074671,0.058095,0.059906,0.061981,0.063169,0.061919,0.061837,0.064215,0.062052,0.056998,0.067186,0.077122,0.081263,0.081324,0.082407,0.079769,0.081501,0.091628,0.088009,0.090778,0.135155,0.139164,0.145815,0.147692,0.14983,0.150648,0.155935,0.161546,0.123966484
340,Honduras,0.055121,0.056368,0.058538,0.059451,0.061104,0.063565,0.067265,0.068997,0.07133,0.074221,0.073794,0.079877,0.078325,0.080099,0.079408,0.081481,0.085904,0.09,0.093723,0.094422,0.095248,0.099337,0.101528,0.105396,0.112056,0.112508,0.122898,0.13195,0.11601,0.118682,0.127993,0.13317,0.144759,0.156029,0.163084,0.158466,0.186088,0.184568,0.176778,0.181032,0.189142,0.201432,0.50073525
388,Jamaica,0.079774,0.101751,0.11573,0.108348,0.106412,0.0965,0.094259,0.09796,0.101392,0.090409,0.092139,0.090819,0.079422,0.079606,0.068426,0.069528,0.071396,0.072793,0.091295,0.110494,0.110909,0.116744,0.117092,0.119379,0.127061,0.133909,0.133899,0.13916,0.143244,0.151948,0.152421,0.1423,0.147937,0.149552,0.14751,0.165698,0.166675,0.140382,0.120547,0.106857,0.113895,0.111348,0.049099662
558,Nicaragua,0.048312,0.04937,0.053541,0.0562,0.058434,0.062729,0.069035,0.066713,0.056239,0.060899,0.062544,0.063972,0.066685,0.07332,0.076636,0.076635,0.077405,0.073193,0.078473,0.080118,0.085018,0.087624,0.086223,0.08714,0.089641,0.091289,0.095545,0.096076,0.097453,0.09986,0.100731,0.104401,0.106849,0.111729,0.113307,0.112469,0.114371,0.115648,0.116368,0.117361,0.121484,0.131379,0.578483455
591,Panama,0.065708,0.073987,0.080733,0.079396,0.067104,0.06647,0.065618,0.064294,0.068819,0.056044,0.059843,0.065541,0.069965,0.0641,0.061894,0.062902,0.067231,0.062618,0.058968,0.059158,0.06413,0.073104,0.074159,0.078093,0.079237,0.084696,0.088038,0.102096,0.100634,0.101938,0.111731,0.104152,0.105125,0.103687,0.114428,0.122734,0.119998,0.12114,0.133595,0.147195,0.161031,0.164753,0.349339786
600,Paraguay,0.054301,0.055702,0.060287,0.059793,0.058486,0.06219,0.067618,0.07546,0.076554,0.082719,0.082582,0.084249,0.086188,0.087782,0.089629,0.09338,0.107784,0.115215,0.125534,0.121926,0.125872,0.125356,0.130162,0.142264,0.155768,0.159401,0.173322,0.171083,0.163249,0.152815,0.15553,0.154195,0.157357,0.158855,0.157113,0.161899,0.167795,0.172829,0.178156,0.190758,0.193477,0.198279,1.817058284
604,Peru,0.362203,0.362292,0.377403,0.399256,0.410889,0.417301,0.432423,0.419722,0.418262,0.446708,0.449477,0.457585,0.420755,0.43107,0.419818,0.427582,0.439014,0.431778,0.398509,0.386256,0.378897,0.368491,0.393379,0.407503,0.435337,0.448373,0.434016,0.456526,0.486361,0.484956,0.468028,0.471133,0.46179,0.51087,0.541465,0.525662,0.568775,0.596593,0.682065,0.76229,0.818094,0.861179,5.741412779
780,Trinidad and Tobago,0.104656,0.106589,0.104706,0.106129,0.092112,0.102283,0.115873,0.139209,0.144194,0.151892,0.161273,0.16222,0.168138,0.189964,0.202004,0.21114,0.198656,0.217942,0.211617,0.237577,0.236121,0.259575,0.248421,0.249867,0.244008,0.28857,0.272024,0.315855,0.368796,0.390842,0.436213,0.474665,0.530615,0.556773,0.639338,0.713289,0.758587,0.736598,0.744618,0.795862,0.782792,0.762933,0.022908113
858,Uruguay,0.0959,0.097735,0.094705,0.093273,0.097024,0.098455,0.098495,0.100865,0.10773,0.104887,0.101087,0.089812,0.083159,0.079896,0.079273,0.081794,0.086948,0.093206,0.095644,0.089326,0.096866,0.107048,0.099899,0.095426,0.102057,0.112502,0.114301,0.117646,0.128412,0.122686,0.107595,0.100711,0.100112,0.113843,0.11734,0.126288,0.125871,0.164797,0.164057,0.162355,0.17563,0.183591,0.787220678
862,"Venezuela, Bolivarian Republic of",0.776573,0.75447,0.838832,0.97925,0.993671,1.03173,1.10587,1.18587,1.23823,1.40309,1.49481,1.49668,1.60409,1.58312,1.56797,1.63614,1.63305,1.58354,1.62218,1.7297,1.80366,2.00423,1.87896,2.16023,2.04979,2.19632,2.19185,2.30318,2.17841,2.24176,2.29901,2.28514,2.10145,2.24316,2.45931,2.65801,2.49755,2.76296,2.76347,2.98626,2.8008,3.03058,4.074365108
48,Bahrain,0.055902,0.054298,0.080743,0.090053,0.084618,0.107913,0.098511,0.100685,0.119892,0.111312,0.123141,0.138918,0.133761,0.142661,0.165039,0.186022,0.169574,0.193599,0.19553,0.2076,0.20436,0.224824,0.236942,0.251863,0.255042,0.254952,0.283791,0.299306,0.297657,0.315223,0.324286,0.336963,0.356657,0.356093,0.411276,0.440056,0.459662,0.505003,0.485178,0.494056,0.494998,0.500051,0.006381442
368,Iraq,0.16382,0.17037,0.184858,0.200961,0.241865,0.299223,0.309627,0.352733,0.420514,0.382976,0.380108,0.395401,0.476755,0.487303,0.548078,0.621498,0.619236,0.75024,0.819673,0.78204,0.651147,0.961834,1.22417,1.38704,1.37082,1.32788,1.5459,1.14458,0.880463,1.02916,1.06877,1.11223,1.07478,1.06734,1.0661,0.853239,0.940249,1.13092,1.31726,1.49044,1.58439,1.78737,4.194209775
364,Islamic Republic of Iran,0.659027,0.646485,0.819292,0.974022,1.0572,1.203,1.34677,1.30422,1.47765,1.51054,1.70083,1.98964,1.69954,1.9769,2.13456,2.14872,2.19181,2.24055,2.62918,2.75128,3.04998,3.21057,3.45679,3.83768,4.01656,3.87415,4.33519,4.41479,5.00815,4.88137,5.29573,5.47757,5.66098,6.1736,6.85099,7.16003,7.57656,8.11943,8.23336,8.2337,8.42814,8.71335,15.81446011
400,Jordan,0.019536,0.021413,0.024391,0.025761,0.029893,0.038423,0.039304,0.04821,0.049501,0.060405,0.075228,0.085567,0.092907,0.102189,0.103859,0.111414,0.118145,0.117087,0.117929,0.129922,0.134231,0.150869,0.149425,0.160191,0.170693,0.175144,0.178884,0.185057,0.184434,0.193006,0.191196,0.200799,0.205375,0.246785,0.264939,0.271926,0.286071,0.28048,0.295925,0.281892,0.280311,0.302508,0.88572492
414,Kuwait,0.24283,0.268248,0.282755,0.270229,0.257129,0.278909,0.301231,0.328416,0.413673,0.414709,0.408528,0.454871,0.483203,0.499954,0.55658,0.602672,0.655796,0.800559,0.935058,0.361491,0.106803,0.352444,0.490671,0.575443,0.590137,0.580543,0.586477,0.669573,0.71848,0.7462,0.796272,0.818965,0.873005,0.931258,1.0475,1.02296,1.04711,1.14449,1.25161,1.2778,1.2905,1.37337,0.171003446
422,Lebanon,0.07334,0.075717,0.094374,0.097023,0.085876,0.092064,0.071997,0.0858,0.092456,0.098149,0.093546,0.070877,0.076789,0.07832,0.092406,0.102533,0.105708,0.078545,0.077818,0.077531,0.095959,0.097255,0.139328,0.152664,0.175011,0.184578,0.208413,0.204808,0.214281,0.194782,0.208814,0.207475,0.207668,0.209831,0.200157,0.190341,0.167847,0.215664,0.263949,0.253249,0.251946,0.284721,0.099799991
512,Oman,0.009036,0.003452,0.003832,0.005914,0.009479,0.014986,0.029552,0.022044,0.033456,0.045667,0.038888,0.058961,0.05426,0.089211,0.083744,0.078862,0.090822,0.087611,0.101736,0.167419,0.231724,0.216551,0.235429,0.242898,0.242031,0.248844,0.267638,0.269543,0.279362,0.305561,0.337666,0.358388,0.3832,0.395942,0.441074,0.610031,0.704615,0.67973,0.680933,0.885475,1.01302,1.04433,2.038798662
634,Qatar,0.036741,0.040406,0.056844,0.048846,0.080986,0.060638,0.068874,0.064349,0.111756,0.131411,0.164528,0.190848,0.19707,0.223217,0.224068,0.238011,0.245472,0.256681,0.262998,0.258971,0.286562,0.29964,0.310911,0.312075,0.323351,0.343104,0.403725,0.42402,0.449093,0.433318,0.491705,0.541657,0.560761,0.661229,0.661258,0.777362,0.87782,0.902538,0.961598,1.11265,1.26969,1.5047,0.109751202
682,Saudi Arabia,0.291969,0.248031,0.287,0.321133,0.347951,0.403456,0.450605,0.677705,0.890803,1.23407,1.67879,1.88128,2.05693,1.81355,1.82503,1.82312,2.17931,2.4949,2.49515,2.30165,2.67927,3.05249,3.16884,3.3343,3.35326,3.58948,3.423,3.64785,3.7137,3.88301,3.98588,4.41451,4.467,4.75383,4.86287,5.38812,5.56626,6.20942,6.60976,7.35664,7.06424,7.94615,18.8140448
760,Syrian Arab Republic,0.094365,0.078547,0.08168,0.105025,0.12114,0.137189,0.152503,0.166718,0.216212,0.177179,0.211559,0.25376,0.290982,0.334932,0.310776,0.31919,0.354959,0.367642,0.369024,0.415263,0.452438,0.432853,0.435034,0.453911,0.48005,0.506844,0.550331,0.618067,0.621477,0.625547,0.62052,0.664054,0.656405,0.711737,0.825019,0.858257,0.904817,0.916633,0.842501,0.859472,0.793454,0.596179,1.777015609
784,United Arab Emirates,0.040155,0.041708,0.05178,0.053219,0.076876,0.097647,0.16298,0.189286,0.220988,0.286969,0.352002,0.383581,0.36959,0.479234,0.544306,0.618383,0.686464,0.704112,0.812916,0.810427,0.931999,0.887123,0.933019,1.03381,1.09853,1.24104,1.22516,1.2722,1.294,1.34691,1.48281,1.61052,1.59625,1.68067,1.72447,1.83177,1.99714,2.30857,2.37885,2.45064,2.5388,2.67715,0.795329159
887,Yemen,0.029177,0.022877,0.038515,0.031716,0.027418,0.033367,0.036143,0.038167,0.038816,0.050467,0.04976,0.058574,0.062098,0.065161,0.068936,0.074672,0.088527,0.094314,0.096736,0.099733,0.121375,0.132566,0.114749,0.119807,0.135599,0.13845,0.147114,0.157183,0.177416,0.188352,0.208908,0.202367,0.224843,0.24541,0.261387,0.279829,0.273841,0.283698,0.303287,0.33129,0.27478,0.274721,5.066480888
124,Canada,5.60887,6.05101,6.32284,6.41659,6.58477,6.7867,6.99627,7.19016,7.55021,7.61575,7.44082,7.14945,7.12281,7.48729,7.6579,7.79011,8.05017,8.38278,8.61902,8.27589,8.25912,8.46421,8.74273,9.05056,9.15697,9.36807,9.47811,9.40688,9.69575,9.97957,9.83477,9.85614,10.3973,10.6197,10.7428,10.7982,10.5396,10.4905,9.88966,9.97205,10.0387,9.96458,20.83410107
152,Chile,0.345373,0.350707,0.337299,0.334869,0.302848,0.320681,0.332344,0.344195,0.364003,0.376102,0.382081,0.350358,0.362254,0.381123,0.38024,0.397299,0.410071,0.464168,0.520301,0.555891,0.568418,0.614678,0.629962,0.677311,0.727801,0.80614,0.902681,0.934693,0.993107,0.998657,0.979993,1.01452,1.02507,1.09166,1.12514,1.17108,1.21482,1.20318,1.1712,1.22385,1.3362,1.47659,1.57945859
484,Mexico,1.70516,1.88623,2.08542,2.21951,2.34685,2.51135,2.71575,3.03683,3.33172,3.77414,4.02983,4.21745,3.97087,4.14895,4.30983,4.19292,4.40981,4.46367,4.66293,4.86087,5.08036,5.13754,5.15706,5.32913,5.15577,5.27713,5.43564,5.61207,5.82157,5.74612,5.89114,5.919,6.22316,6.38149,6.69374,6.78046,6.96435,7.17566,6.95483,6.99435,7.28523,7.47537,4.115940343
840,United States,62.9908,66.138,68.6441,67.1186,65.6127,70.0831,72.4083,74.5294,74.362,71.6096,69.6324,66.7286,66.7853,69.6511,70.3933,70.283,73.2798,76.1561,77.2757,75.9892,76.6069,78.1442,79.5126,80.9983,82.0311,83.8539,84.6977,85.4184,87.7284,90.2063,88.5144,89.5158,89.7232,91.5722,92.0088,91.138,92.7322,90.3546,85.9,87.9068,86.9448,84.9397,97.2585
